accuracy,f1,auc,train_time,n_train,n_test,dataset,model_family,model_name,imbalanced
0.7751196172248804,0.23783783783783785,0.5570944906124962,0.03158650011755526,2923,1254,abalone8,nonlinear,tree_base,True
0.75518341307815,0.2419753086419753,0.5578639581409665,0.05919730011373758,2923,1254,abalone8,nonlinear,tree_adasyn,True
0.8524720893141946,0.17040358744394618,0.7432354354646233,0.2972905000206083,2923,1254,abalone8,nonlinear,rf_base,True
0.7982456140350878,0.32171581769436997,0.7453089479623961,0.33292569988407195,2923,1254,abalone8,nonlinear,rf_adasyn,True
0.8636363636363636,0.0,0.740103567629446,0.3475752000231296,2923,1254,abalone8,nonlinear,ada_base,True
0.5518341307814992,0.34498834498834496,0.7337453359468229,0.612076599849388,2923,1254,abalone8,nonlinear,ada_adasyn,True
0.8500797448165869,0.0784313725490196,0.7729368820635769,0.5739012998528779,2923,1254,abalone8,nonlinear,gb_base,True
0.7256778309409888,0.3722627737226277,0.765620190827947,1.2136802000459284,2923,1254,abalone8,nonlinear,gb_adasyn,True
0.9760765550239234,0.0,0.49474535165723527,0.011857700068503618,2923,1254,abalone17,nonlinear,tree_base,True
0.9417862838915471,0.02666666666666667,0.5063721527414523,0.053079199977219105,2923,1254,abalone17,nonlinear,tree_adasyn,True
0.9864433811802232,0.0,0.7011032383850871,0.26021109987050295,2923,1254,abalone17,nonlinear,rf_base,True
0.967304625199362,0.046511627906976744,0.7982072376242333,0.3622155000921339,2923,1254,abalone17,nonlinear,rf_adasyn,True
0.9856459330143541,0.0,0.8379856388796424,0.3870304999873042,2923,1254,abalone17,nonlinear,ada_base,True
0.8269537480063796,0.09205020920502092,0.8221028104046791,0.6907971000764519,2923,1254,abalone17,nonlinear,ada_adasyn,True
0.9824561403508771,0.0,0.7799229635265587,0.599811099935323,2923,1254,abalone17,nonlinear,gb_base,True
0.9090909090909091,0.08064516129032258,0.8305197584288363,1.3633506998885423,2923,1254,abalone17,nonlinear,gb_adasyn,True
0.9864433811802232,0.0,0.4963884430176565,0.00829849997535348,2923,1254,abalone20,nonlinear,tree_base,True
0.9681020733652312,0.047619047619047616,0.5492576243980739,0.042987699853256345,2923,1254,abalone20,nonlinear,tree_adasyn,True
0.9936204146730463,0.0,0.7807483948635634,0.2597035998478532,2923,1254,abalone20,nonlinear,rf_base,True
0.9744816586921851,0.1111111111111111,0.833868378812199,0.35549570014700294,2923,1254,abalone20,nonlinear,rf_adasyn,True
0.9920255183413078,0.0,0.819723113964687,0.36059110006317496,2923,1254,abalone20,nonlinear,ada_base,True
0.9274322169059012,0.061855670103092786,0.8199237560192616,0.6705347001552582,2923,1254,abalone20,nonlinear,ada_adasyn,True
0.9904306220095693,0.0,0.8000601926163724,0.6249995001126081,2923,1254,abalone20,nonlinear,gb_base,True
0.9529505582137161,0.06349206349206349,0.8567415730337079,1.4873912001494318,2923,1254,abalone20,nonlinear,gb_adasyn,True
0.923728813559322,0.8941176470588236,0.9115479115479115,0.0014600998256355524,274,118,autompg,nonlinear,tree_base,False
0.8813559322033898,0.8409090909090909,0.9652948402948404,0.2743174999486655,274,118,autompg,nonlinear,rf_base,False
0.8898305084745762,0.8539325842696629,0.9523955773955773,0.1699052001349628,274,118,autompg,nonlinear,ada_base,False
0.9322033898305084,0.9047619047619048,0.9772727272727273,0.1207187999971211,274,118,autompg,nonlinear,gb_base,False
0.7874396135265701,0.75,0.7804347826086957,0.002710999920964241,483,207,australian,nonlinear,tree_base,False
0.8695652173913043,0.8524590163934426,0.9282136105860113,0.2049869999755174,483,207,australian,nonlinear,rf_base,False
0.8695652173913043,0.8457142857142858,0.9340737240075614,0.1823475998826325,483,207,australian,nonlinear,ada_base,False
0.8502415458937198,0.8287292817679558,0.9245746691871455,0.1736957998946309,483,207,australian,nonlinear,gb_base,False
0.8457446808510638,0.8379888268156425,0.8468760669170364,0.00151269999332726,437,188,balance,nonlinear,tree_base,False
0.8617021276595744,0.8488372093023255,0.9602822351200637,0.21522800019010901,437,188,balance,nonlinear,rf_base,False
0.9840425531914894,0.9824561403508771,0.9966996699669967,0.15968849998898804,437,188,balance,nonlinear,ada_base,False
0.8776595744680851,0.8700564971751412,0.9682485489928303,0.10198069992475212,437,188,balance,nonlinear,gb_base,False
0.8740784429371866,0.47055176689398637,0.7023933553804211,0.3929988001473248,31647,13564,bankmarketing,nonlinear,tree_base,True
0.8757741079327632,0.484867013145827,0.7126461771745982,1.2126086000353098,31647,13564,bankmarketing,nonlinear,tree_adasyn,True
0.9043055145974639,0.4917776037588097,0.9282040209498367,0.7463485000189394,31647,13564,bankmarketing,nonlinear,rf_base,True
0.9029784724270127,0.5,0.9250616822339435,1.6643759000580758,31647,13564,bankmarketing,nonlinear,rf_adasyn,True
0.8979652020053082,0.44551282051282054,0.9063397819986733,3.76766959996894,31647,13564,bankmarketing,nonlinear,ada_base,True
0.8956797404895311,0.5119006553984132,0.9017955492198105,11.81466899998486,31647,13564,bankmarketing,nonlinear,ada_adasyn,True
0.9065909761132409,0.5162275677739595,0.9256958792947982,7.495969800045714,31647,13564,bankmarketing,nonlinear,gb_base,True
0.9050427602477146,0.5576923076923077,0.9238160159840071,26.801498300163075,31647,13564,bankmarketing,nonlinear,gb_adasyn,True
0.5865384615384616,0.5057471264367817,0.5750000000000001,0.001981200184673071,241,104,bupa,nonlinear,tree_base,False
0.7211538461538461,0.6027397260273972,0.7484848484848485,0.2465729999821633,241,104,bupa,nonlinear,rf_base,False
0.6826923076923077,0.611764705882353,0.7253787878787878,0.15143269998952746,241,104,bupa,nonlinear,ada_base,False
0.6826923076923077,0.6206896551724138,0.6973484848484849,0.10289219999685884,241,104,bupa,nonlinear,gb_base,False
0.69,0.4745762711864407,0.6261904761904763,0.004133299924433231,700,300,german,nonlinear,tree_base,False
0.7466666666666667,0.4492753623188406,0.7956084656084655,0.2151079000905156,700,300,german,nonlinear,rf_base,False
0.77,0.5548387096774193,0.774973544973545,0.19803690002299845,700,300,german,nonlinear,ada_base,False
0.7666666666666667,0.5454545454545454,0.7852380952380953,0.19275350007228553,700,300,german,nonlinear,gb_base,False
0.7538461538461538,0.5789473684210527,0.6937229437229436,0.0013228000607341528,149,65,glass,nonlinear,tree_base,False
0.8615384615384616,0.7804878048780488,0.8933982683982684,0.18732669996097684,149,65,glass,nonlinear,rf_base,False
0.8,0.6829268292682927,0.8836580086580087,0.18677989998832345,149,65,glass,nonlinear,ada_base,False
0.8769230769230769,0.8095238095238095,0.9090909090909091,0.11156069999560714,149,65,glass,nonlinear,gb_base,False
1.0,1.0,1.0,0.0011335997842252254,92,40,hayes,nonlinear,tree_base,True
0.95,0.9,0.967741935483871,0.005823399871587753,92,40,hayes,nonlinear,tree_adasyn,True
1.0,1.0,1.0,0.2257520998828113,92,40,hayes,nonlinear,rf_base,True
0.95,0.9,0.9999999999999999,0.22130659990943968,92,40,hayes,nonlinear,rf_adasyn,True
1.0,1.0,1.0,0.14684109995141625,92,40,hayes,nonlinear,ada_base,True
0.95,0.9,1.0,0.14303610008209944,92,40,hayes,nonlinear,ada_adasyn,True
1.0,1.0,1.0,0.06647170009091496,92,40,hayes,nonlinear,gb_base,True
0.95,0.9,1.0,0.08489769999869168,92,40,hayes,nonlinear,gb_adasyn,True
0.7160493827160493,0.6567164179104478,0.7055555555555556,0.0013950997963547707,189,81,heart,nonlinear,tree_base,False
0.7777777777777778,0.7428571428571429,0.884567901234568,0.2641690999735147,189,81,heart,nonlinear,rf_base,False
0.7777777777777778,0.7428571428571429,0.8746913580246913,0.16837630001828074,189,81,heart,nonlinear,ada_base,False
0.7654320987654321,0.7246376811594203,0.8796296296296297,0.12139889993704855,189,81,heart,nonlinear,gb_base,False
0.8773584905660378,0.8311688311688312,0.8695820433436532,0.00661529996432364,245,106,iono,nonlinear,tree_base,False
0.9622641509433962,0.9444444444444444,0.97484520123839,0.2027444001287222,245,106,iono,nonlinear,rf_base,False
0.9433962264150944,0.9166666666666666,0.984907120743034,0.2357101000379771,245,106,iono,nonlinear,ada_base,False
0.9339622641509434,0.9041095890410958,0.9694272445820433,0.25483200000599027,245,106,iono,nonlinear,gb_base,False
0.9074074074074074,0.4444444444444444,0.751060820367751,0.010443399893119931,252,108,libras,nonlinear,tree_base,True
0.9722222222222222,0.8,0.9186704384724187,0.030535300029441714,252,108,libras,nonlinear,tree_adasyn,True
0.9537037037037037,0.4444444444444444,0.9759547383309759,0.19990199990570545,252,108,libras,nonlinear,rf_base,True
0.9907407407407407,0.9230769230769231,1.0,0.2322060998994857,252,108,libras,nonlinear,rf_adasyn,True
0.9814814814814815,0.8333333333333334,0.9886845827439887,0.3989242999814451,252,108,libras,nonlinear,ada_base,True
0.9907407407407407,0.9230769230769231,0.9971711456859971,0.5988555001094937,252,108,libras,nonlinear,ada_adasyn,True
0.9814814814814815,0.8333333333333334,0.9801980198019802,0.628810599911958,252,108,libras,nonlinear,gb_base,True
0.9907407407407407,0.9230769230769231,1.0,1.1974595999345183,252,108,libras,nonlinear,gb_adasyn,True
0.9538461538461539,0.9302325581395349,0.9666666666666667,0.0010992998722940683,150,65,newthyroid,nonlinear,tree_base,False
0.9846153846153847,0.975609756097561,1.0,0.24647140013985336,150,65,newthyroid,nonlinear,rf_base,False
1.0,1.0,1.0,0.16078229993581772,150,65,newthyroid,nonlinear,ada_base,False
0.9846153846153847,0.975609756097561,1.0,0.10401339991949499,150,65,newthyroid,nonlinear,gb_base,False
0.9646772228989038,0.8284023668639053,0.9091676358467404,0.03655389999039471,3831,1642,pageblocks,nonlinear,tree_base,True
0.9561510353227771,0.8021978021978022,0.9175611391096467,0.0700838000047952,3831,1642,pageblocks,nonlinear,tree_adasyn,True
0.9780755176613886,0.8947368421052632,0.9945483620856754,0.3070568998809904,3831,1642,pageblocks,nonlinear,rf_base,True
0.9695493300852619,0.861878453038674,0.9924161659236286,0.3510443000122905,3831,1642,pageblocks,nonlinear,rf_adasyn,True
0.9591961023142509,0.8023598820058997,0.9850948181172061,0.5142973999027163,3831,1642,pageblocks,nonlinear,ada_base,True
0.9323995127892813,0.7459954233409611,0.9857025747883957,0.9481541998684406,3831,1642,pageblocks,nonlinear,ada_adasyn,True
0.97442143727162,0.877906976744186,0.9943323156942561,1.0402403001207858,3831,1642,pageblocks,nonlinear,gb_base,True
0.9543239951278928,0.810126582278481,0.9927089390708794,2.2007196000777185,3831,1642,pageblocks,nonlinear,gb_adasyn,True
0.7012987012987013,0.5766871165644172,0.6734567901234567,0.003919800044968724,537,231,pima,nonlinear,tree_base,False
0.7878787878787878,0.6797385620915033,0.8482716049382715,0.2409973000176251,537,231,pima,nonlinear,rf_base,False
0.7748917748917749,0.6438356164383562,0.8288477366255143,0.18963619996793568,537,231,pima,nonlinear,ada_base,False
0.8095238095238095,0.7215189873417721,0.8513580246913581,0.17252229992300272,537,231,pima,nonlinear,gb_base,False
0.9041947177628172,0.5244215938303342,0.742877284212839,0.05929060000926256,4504,1931,satimage,nonlinear,tree_base,True
0.9026411185914034,0.5545023696682464,0.7776073900465083,0.437916100025177,4504,1931,satimage,nonlinear,tree_adasyn,True
0.9419989642672191,0.6190476190476191,0.9567601713846268,0.2967153999488801,4504,1931,satimage,nonlinear,rf_base,True
0.9331952356292077,0.6649350649350649,0.9655002990686149,0.7127678000833839,4504,1931,satimage,nonlinear,rf_adasyn,True
0.9233557742102537,0.5345911949685535,0.9311333479815921,1.0385017001535743,4504,1931,satimage,nonlinear,ada_base,True
0.8203003625064733,0.48592592592592593,0.9169504766787515,2.924536099890247,4504,1931,satimage,nonlinear,ada_adasyn,True
0.9342309684101502,0.5993690851735016,0.948758560076171,2.213958299951628,4504,1931,satimage,nonlinear,gb_base,True
0.9026411185914034,0.6194331983805668,0.949640507318026,6.833734400104731,4504,1931,satimage,nonlinear,gb_adasyn,True
